6.4845,0.0065109
6.5032,-0.0074706
6.5218,0.0085394
6.5405,-0.0049162
6.5592,0.0016833
6.5778,0.00035147
6.5965,-0.00038029
6.6151,-5.7086e-05
6.6338,-6.7863e-05
6.6525,1.3405e-05
6.6711,-0.00024386
6.6898,0.00014583
6.7084,-0.00016715
6.7271,-5.1953e-05
6.7458,8.8605e-06
6.7644,-0.00041685
6.7831,0.00035928
6.8018,-0.00031753
6.8204,-0.00026494
6.8391,0.00049871
6.8577,-0.00012945
6.8764,0.0055733
6.8951,-0.0022615
6.9137,-0.0010539
6.9324,-0.0007171
6.951,0.0016944
6.9697,-0.01116
6.9884,0.0065688
7.007,0.0064642
7.0257,-0.0081376
7.0443,0.0042843
7.063,0.00024498
7.0817,-0.00064166
7.1003,-0.0049446
7.119,0.0046558
7.1376,-0.00057033
7.1563,0.0013973
7.175,0.00016921
7.1936,-0.0011418
7.2123,0.00010313
7.2309,-0.00022309
7.2496,-2.1185e-05
7.2683,0.00011675
7.2869,-5.765e-05
7.3056,-0.00015718
7.3242,-0.0002442
7.3429,0.000282
7.3616,-8.4114e-06
7.3802,-0.00014431
7.3989,-0.00018395
7.4176,-0.00020546
7.4362,-0.00026538
7.4549,0.0003229
7.4735,-0.00013023
7.4922,2.525e-05
7.5109,-4.6615e-05
7.5295,0.00025829
7.5482,-0.0004437
7.5668,4.1918e-05
7.5855,-0.00010684
7.6042,-0.0001393
7.6228,0.0003342
7.6415,-0.00039988
7.6601,-0.00018254
7.6788,0.00018964
7.6975,-0.00034781
7.7161,0.00027147
7.7348,-0.00020731
7.7534,-0.00013876
7.7721,-3.257e-05
7.7908,-8.1851e-05
7.8094,0.00016984
7.8281,8.62e-05
7.8467,-0.00047795
7.8654,0.00011998
7.8841,0.00012517
7.9027,5.8445e-05
7.9214,-0.00016363
7.94,-0.00020374
7.9587,-7.2267e-05
7.9774,-0.00023067
7.996,0.00010339
8.0147,-0.00018849
8.0333,-0.00022015
8.052,0.00016201
8.0707,-4.6454e-05
8.0893,0.00010314
8.108,-0.00036468
8.1267,5.321e-05
8.1453,0.00028594
8.164,-0.00033555
8.1826,-6.6974e-05
8.2013,-7.9736e-05
8.22,-7.6895e-05
8.2386,3.566e-06
8.2573,-9.3554e-05
8.2759,-0.00014028
8.2946,0.00016525
8.3133,-0.00016697
8.3319,4.7982e-05
8.3506,-0.00014929
8.3692,9.4741e-05
8.3879,-0.00038521
